,time stamp,LU1 x,LU1 y,LU2 x,LU2 y
0,21:03:31,236,117,245,353
1,21:03:32,249,119,178,344
2,21:03:33,252,120,138,330
3,21:03:35,252,120,142,332
4,21:03:36,241,119,194,351
5,21:03:37,228,122,243,357
6,21:03:38,217,127,290,349
7,21:03:40,212,130,331,339
8,21:03:41,209,133,357,324
9,21:03:42,213,127,315,340
10,21:03:44,215,121,249,354
11,21:03:45,215,118,232,353
12,21:03:46,215,118,232,353
13,21:03:47,215,118,0,0
14,21:03:49,215,118,0,0
